ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1209,1,3,수렁 해골 전사,68.0,32.0,321.0,0.91,0.2,99.0,200.0,160.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11209,21209
1210,1,8,수렁 고블린 방패병,69.0,0.0,498.0,0.91,0.01,99.0,200.0,160.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11210,21210
1211,1,3,수렁 슬라임,70.0,32.0,321.0,0.91,0.2,99.0,200.0,160.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11211,21211
1212,1,5,수렁 단검병,66.0,17.0,440.0,2.02,0.1,99.0,200.0,160.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11212,21212
1216,1,0,수렁 해골 전사,70.0,22.0,486.0,1.03,0.1,99.0,200.0,174.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11216,21216
1217,1,3,수렁 고블린 방패병,72.0,34.0,337.0,0.93,0.2,99.0,200.0,174.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11217,21217
1218,1,8,수렁 슬라임,73.0,0.0,526.0,0.93,0.01,99.0,200.0,174.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11218,21218
1219,1,3,수렁 슬라임,74.0,34.0,337.0,0.93,0.2,99.0,200.0,174.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11219,21219
1220,1,5,수렁 방패병,70.0,18.0,464.0,2.06,0.1,99.0,200.0,174.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11220,21220
1224,1,0,수렁 고블린 방패병,74.0,24.0,560.0,1.05,0.1,99.0,200.0,190.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11224,21224
1225,1,3,수렁 슬라임,75.0,36.0,354.0,0.95,0.2,99.0,200.0,190.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11225,21225
1226,1,8,수렁 슬라임,76.0,0.0,615.0,0.95,0.01,99.0,200.0,190.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11226,21226
1227,1,3,수렁 크로우,77.0,36.0,354.0,0.95,0.2,99.0,200.0,190.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11227,21227
1228,1,5,수렁 왕 슬라임,73.0,19.0,549.0,2.1,0.1,99.0,200.0,190.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11228,21228
1232,1,0,수렁 슬라임,78.0,25.0,590.0,1.07,0.1,99.0,200.0,207.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11232,21232
1233,1,3,수렁 슬라임,79.0,37.0,378.0,0.96,0.2,99.0,200.0,207.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11233,21233
1234,1,8,수렁 크로우,80.0,0.0,646.0,0.96,0.01,99.0,200.0,207.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11234,21234
1235,1,3,수렁 정령,81.0,37.0,378.0,0.96,0.2,99.0,200.0,207.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11235,21235
1236,1,5,수렁 둔기병,78.0,20.0,576.0,2.14,0.1,99.0,200.0,207.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11236,21236
1240,1,0,수렁 슬라임,82.0,26.0,620.0,1.09,0.1,99.0,200.0,226.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11240,21240
1241,1,3,수렁 크로우,84.0,39.0,394.0,0.98,0.2,99.0,200.0,226.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11241,21241
1242,1,8,수렁 정령,83.0,0.0,677.0,0.98,0.01,99.0,200.0,226.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11242,21242
1243,1,3,수렁 늑대,86.0,39.0,394.0,0.98,0.2,99.0,200.0,226.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11243,21243
1244,1,5,수렁 단검병,82.0,21.0,603.0,2.18,0.1,99.0,200.0,226.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11244,21244
1248,1,0,수렁 크로우,86.0,27.0,650.0,1.11,0.1,99.0,200.0,246.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11248,21248
1249,1,3,수렁 정령,88.0,41.0,410.0,1.0,0.2,99.0,200.0,246.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11249,21249
1250,1,8,수렁 늑대,88.0,0.0,708.0,1.0,0.01,99.0,200.0,246.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11250,21250
1251,1,3,수렁 고블린 창병,90.0,41.0,410.0,1.0,0.2,99.0,200.0,246.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11251,21251
1252,1,5,수렁 방패병,86.0,22.0,630.0,2.22,0.1,99.0,200.0,246.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11252,21252
1256,1,0,수렁 정령,90.0,28.0,680.0,1.13,0.1,99.0,200.0,268.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11256,21256
1257,1,3,수렁 늑대,91.0,43.0,426.0,1.02,0.2,99.0,200.0,268.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11257,21257
1258,1,8,수렁 고블린 창병,92.0,0.0,738.0,1.02,0.01,99.0,200.0,268.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11258,21258
1259,1,3,수렁 해골 전사,93.0,43.0,426.0,1.02,0.2,99.0,200.0,268.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11259,21259
1260,1,5,수렁 왕 슬라임,90.0,23.0,657.0,2.26,0.1,99.0,200.0,268.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11260,21260
1264,1,0,수렁 늑대,95.0,30.0,700.0,1.15,0.1,99.0,200.0,292.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11264,21264
1265,1,3,수렁 고블린 창병,96.0,45.0,442.0,1.03,0.2,99.0,200.0,292.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11265,21265
1266,1,8,수렁 해골 전사,96.0,0.0,769.0,1.03,0.01,99.0,200.0,292.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11266,21266
1267,1,3,수렁 고블린 방패병,97.0,45.0,442.0,1.03,0.2,99.0,200.0,292.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11267,21267
1268,1,5,수렁 둔기병,94.0,24.0,684.0,2.3,0.1,99.0,200.0,292.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11268,21268
1272,1,0,수렁 고블린 창병,98.0,31.0,803.0,1.17,0.1,99.0,200.0,318.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11272,21272
1273,1,3,수렁 해골 전사,100.0,46.0,524.0,1.05,0.2,99.0,200.0,318.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11273,21273
1274,1,8,수렁 고블린 방패병,101.0,0.0,880.0,1.05,0.01,99.0,200.0,318.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11274,21274
1275,1,3,수렁 슬라임,102.0,46.0,524.0,1.05,0.2,99.0,200.0,318.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11275,21275
1276,1,5,수렁 단검병,98.0,24.0,800.0,2.34,0.1,99.0,200.0,318.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11276,21276
1280,1,0,수렁 해골 전사,102.0,32.0,836.0,1.19,0.1,99.0,200.0,347.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11280,21280
1281,1,3,수렁 고블린 방패병,104.0,48.0,542.0,1.07,0.2,99.0,200.0,347.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11281,21281
1282,1,8,수렁 슬라임,104.0,0.0,914.0,1.07,0.01,99.0,200.0,347.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11282,21282
1283,1,3,수렁 슬라임,106.0,48.0,542.0,1.07,0.2,99.0,200.0,347.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11283,21283
1284,1,5,수렁 방패병,102.0,25.0,830.0,2.38,0.1,99.0,200.0,347.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11284,21284
1288,1,0,수렁 고블린 방패병,107.0,33.0,880.0,1.22,0.1,99.0,200.0,378.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11288,21288
1289,1,3,수렁 슬라임,108.0,50.0,569.0,1.1,0.2,99.0,200.0,378.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11289,21289
1290,1,8,수렁 슬라임,109.0,0.0,956.0,1.1,0.01,99.0,200.0,378.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11290,21290
1291,1,3,수렁 크로우,110.0,50.0,569.0,1.1,0.2,99.0,200.0,378.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11291,21291
1292,1,5,수렁 왕 슬라임,107.0,27.0,860.0,2.44,0.1,99.0,200.0,378.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11292,21292
1296,1,0,수렁 슬라임,112.0,35.0,913.0,1.24,0.1,99.0,200.0,411.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11296,21296
1297,1,3,수렁 슬라임,114.0,53.0,587.0,1.12,0.2,99.0,200.0,411.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11297,21297
1298,1,8,수렁 크로우,114.0,0.0,998.0,1.12,0.01,99.0,200.0,411.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11298,21298
1299,1,3,수렁 정령,115.0,53.0,587.0,1.12,0.2,99.0,200.0,411.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11299,21299
1300,1,5,수렁 둔기병,112.0,28.0,900.0,2.48,0.1,99.0,200.0,411.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11300,21300
1304,1,0,수렁 슬라임,117.0,36.0,957.0,1.26,0.1,99.0,200.0,448.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11304,21304
1305,1,3,수렁 크로우,119.0,55.0,614.0,1.13,0.2,99.0,200.0,448.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11305,21305
1306,1,8,수렁 정령,120.0,0.0,1041.0,1.13,0.01,99.0,200.0,448.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11306,21306
1307,1,3,수렁 늑대,121.0,55.0,614.0,1.13,0.2,99.0,200.0,448.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11307,21307
1308,1,5,수렁 단검병,117.0,29.0,940.0,2.52,0.1,99.0,200.0,448.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11308,21308
1312,1,0,수렁 크로우,123.0,38.0,990.0,1.28,0.1,99.0,200.0,489.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11312,21312
1313,1,3,수렁 정령,124.0,57.0,641.0,1.15,0.2,99.0,200.0,489.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11313,21313
1314,1,8,수렁 늑대,125.0,0.0,1083.0,1.15,0.01,99.0,200.0,489.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11314,21314
1315,1,3,수렁 고블린 창병,126.0,57.0,641.0,1.15,0.2,99.0,200.0,489.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11315,21315
1316,1,5,수렁 방패병,122.0,30.0,980.0,2.56,0.1,99.0,200.0,489.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11316,21316
1320,1,0,수렁 정령,127.0,39.0,1128.0,1.3,0.1,99.0,200.0,532.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11320,21320
1321,1,3,수렁 늑대,129.0,59.0,742.0,1.17,0.2,99.0,200.0,532.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11321,21321
1322,1,8,수렁 고블린 창병,130.0,0.0,1228.0,1.17,0.01,99.0,200.0,532.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11322,21322
1323,1,3,수렁 해골 전사,131.0,59.0,742.0,1.17,0.2,99.0,200.0,532.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11323,21323
1324,1,5,수렁 왕 슬라임,127.0,31.0,1020.0,2.6,0.1,99.0,200.0,532.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11324,21324
901,1,3,무너진 수로의 둔기 슬라임,141.0,59.0,1711.0,0.99,0.2,20.0,200.0,1597.0,5,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10901,20901
1328,2,5,잿불 슬라임,132.0,33.0,840.0,1.8,0.1,99.0,200.0,580.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11328,21328
1329,2,2,잿불 슬라임,72.0,24.0,798.0,0.63,0.1,99.0,200.0,580.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11329,21329
1330,2,6,잿불 크로우,138.0,41.0,1067.0,0.72,0.08,99.0,200.0,580.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11330,21330
1331,2,2,잿불 정령,74.0,24.0,798.0,0.63,0.1,99.0,200.0,580.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11331,21331
1332,2,6,잿불 단검병,141.0,41.0,1067.0,0.72,0.08,99.0,200.0,580.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11332,21332
1336,2,5,잿불 슬라임,137.0,34.0,872.0,1.84,0.1,99.0,200.0,632.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11336,21336
1337,2,2,잿불 크로우,75.0,25.0,826.0,0.64,0.1,99.0,200.0,632.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11337,21337
1338,2,6,잿불 정령,143.0,42.0,1111.0,0.74,0.08,99.0,200.0,632.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11338,21338
1339,2,2,잿불 늑대,77.0,25.0,826.0,0.64,0.1,99.0,200.0,632.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11339,21339
1340,2,6,잿불 방패병,146.0,42.0,1111.0,0.74,0.08,99.0,200.0,632.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11340,21340
1344,2,5,잿불 크로우,142.0,35.0,904.0,1.88,0.1,99.0,200.0,689.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11344,21344
1345,2,2,잿불 정령,77.0,26.0,854.0,0.66,0.1,99.0,200.0,689.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11345,21345
1346,2,6,잿불 늑대,146.0,44.0,1248.0,0.75,0.08,99.0,200.0,689.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11346,21346
1347,2,2,잿불 고블린 창병,80.0,26.0,854.0,0.66,0.1,99.0,200.0,689.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11347,21347
1348,2,6,잿불 왕 슬라임,149.0,44.0,1248.0,0.75,0.08,99.0,200.0,689.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11348,21348
1352,2,5,잿불 정령,147.0,36.0,936.0,1.92,0.1,99.0,200.0,751.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11352,21352
1353,2,2,잿불 늑대,80.0,27.0,882.0,0.67,0.1,99.0,200.0,751.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11353,21353
1354,2,6,잿불 고블린 창병,152.0,45.0,1296.0,0.77,0.08,99.0,200.0,751.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11354,21354
1355,2,2,잿불 해골 전사,83.0,27.0,882.0,0.67,0.1,99.0,200.0,751.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11355,21355
1356,2,6,잿불 둔기병,155.0,45.0,1296.0,0.77,0.08,99.0,200.0,751.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11356,21356
1360,2,5,잿불 늑대,152.0,37.0,968.0,1.96,0.1,99.0,200.0,819.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11360,21360
1361,2,2,잿불 고블린 창병,83.0,28.0,910.0,0.69,0.1,99.0,200.0,819.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11361,21361
1362,2,6,잿불 해골 전사,157.0,47.0,1332.0,0.78,0.08,99.0,200.0,819.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11362,21362
1363,2,2,잿불 고블린 방패병,86.0,28.0,910.0,0.69,0.1,99.0,200.0,819.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11363,21363
1364,2,6,잿불 단검병,161.0,47.0,1332.0,0.78,0.08,99.0,200.0,819.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11364,21364
1368,2,5,잿불 고블린 창병,157.0,39.0,992.0,2.02,0.1,99.0,200.0,892.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11368,21368
1369,2,2,잿불 해골 전사,86.0,29.0,938.0,0.71,0.1,99.0,200.0,892.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11369,21369
1370,2,6,잿불 고블린 방패병,163.0,48.0,1380.0,0.81,0.08,99.0,200.0,892.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11370,21370
1371,2,2,잿불 슬라임,89.0,29.0,938.0,0.71,0.1,99.0,200.0,892.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11371,21371
1372,2,6,잿불 방패병,166.0,48.0,1380.0,0.81,0.08,99.0,200.0,892.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11372,21372
1376,2,5,잿불 해골 전사,162.0,40.0,1024.0,2.06,0.1,99.0,200.0,973.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11376,21376
1377,2,2,잿불 고블린 방패병,89.0,30.0,966.0,0.72,0.1,99.0,200.0,973.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11377,21377
1378,2,6,잿불 슬라임,168.0,50.0,1416.0,0.82,0.08,99.0,200.0,973.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11378,21378
1379,2,2,잿불 슬라임,92.0,30.0,966.0,0.72,0.1,99.0,200.0,973.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11379,21379
1380,2,6,잿불 왕 슬라임,171.0,50.0,1416.0,0.82,0.08,99.0,200.0,973.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11380,21380
1384,2,5,잿불 고블린 방패병,167.0,41.0,1188.0,2.1,0.1,99.0,200.0,1060.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11384,21384
1385,2,2,잿불 슬라임,91.0,31.0,1136.0,0.73,0.1,99.0,200.0,1060.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11385,21385
1386,2,6,잿불 슬라임,173.0,51.0,1586.0,0.84,0.08,99.0,200.0,1060.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11386,21386
1387,2,2,잿불 크로우,94.0,31.0,1136.0,0.73,0.1,99.0,200.0,1060.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11387,21387
1388,2,6,잿불 둔기병,177.0,51.0,1586.0,0.84,0.08,99.0,200.0,1060.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11388,21388
1392,2,5,잿불 슬라임,172.0,42.0,1224.0,2.14,0.1,99.0,200.0,1155.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11392,21392
1393,2,2,잿불 슬라임,94.0,32.0,1168.0,0.75,0.1,99.0,200.0,1155.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11393,21393
1394,2,6,잿불 크로우,179.0,53.0,1625.0,0.86,0.08,99.0,200.0,1155.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11394,21394
1395,2,2,잿불 정령,97.0,32.0,1168.0,0.75,0.1,99.0,200.0,1155.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11395,21395
1396,2,6,잿불 단검병,182.0,53.0,1625.0,0.86,0.08,99.0,200.0,1155.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11396,21396
1400,2,5,잿불 슬라임,177.0,43.0,1260.0,2.18,0.1,99.0,200.0,1259.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11400,21400
1401,2,2,잿불 크로우,97.0,32.0,1208.0,0.76,0.1,99.0,200.0,1259.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11401,21401
