ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1209,1,0,수렁 해골 전사,66.0,21.0,459.0,1.01,0.1,99.0,200.0,160.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11209,21209
1210,1,0,수렁 고블린 방패병,67.0,21.0,459.0,1.01,0.1,99.0,200.0,160.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11210,21210
1211,1,0,수렁 슬라임,67.0,21.0,459.0,1.01,0.1,99.0,200.0,160.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11211,21211
1212,1,0,수렁 단검병,68.0,21.0,459.0,1.01,0.1,99.0,200.0,160.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11212,21212
1216,1,0,수렁 해골 전사,70.0,22.0,486.0,1.03,0.1,99.0,200.0,174.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11216,21216
1217,1,0,수렁 고블린 방패병,70.0,22.0,486.0,1.03,0.1,99.0,200.0,174.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11217,21217
1218,1,0,수렁 슬라임,71.0,22.0,486.0,1.03,0.1,99.0,200.0,174.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11218,21218
1219,1,0,수렁 슬라임,72.0,22.0,486.0,1.03,0.1,99.0,200.0,174.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11219,21219
1220,1,0,수렁 방패병,73.0,22.0,486.0,1.03,0.1,99.0,200.0,174.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11220,21220
1224,1,0,수렁 고블린 방패병,73.0,24.0,560.0,1.05,0.1,99.0,200.0,190.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11224,21224
1225,1,0,수렁 슬라임,74.0,24.0,560.0,1.05,0.1,99.0,200.0,190.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11225,21225
1226,1,0,수렁 슬라임,74.0,24.0,560.0,1.05,0.1,99.0,200.0,190.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11226,21226
1227,1,0,수렁 크로우,75.0,24.0,560.0,1.05,0.1,99.0,200.0,190.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11227,21227
1228,1,0,수렁 왕 슬라임,76.0,24.0,560.0,1.05,0.1,99.0,200.0,190.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11228,21228
1232,1,0,수렁 슬라임,77.0,25.0,590.0,1.07,0.1,99.0,200.0,207.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11232,21232
1233,1,0,수렁 슬라임,78.0,25.0,590.0,1.07,0.1,99.0,200.0,207.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11233,21233
1234,1,0,수렁 크로우,79.0,25.0,590.0,1.07,0.1,99.0,200.0,207.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11234,21234
1235,1,0,수렁 정령,79.0,25.0,590.0,1.07,0.1,99.0,200.0,207.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11235,21235
1236,1,0,수렁 둔기병,80.0,25.0,590.0,1.07,0.1,99.0,200.0,207.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11236,21236
1240,1,0,수렁 슬라임,82.0,26.0,620.0,1.09,0.1,99.0,200.0,226.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11240,21240
1241,1,0,수렁 크로우,82.0,26.0,620.0,1.09,0.1,99.0,200.0,226.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11241,21241
1242,1,0,수렁 정령,83.0,26.0,620.0,1.09,0.1,99.0,200.0,226.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11242,21242
1243,1,0,수렁 늑대,84.0,26.0,620.0,1.09,0.1,99.0,200.0,226.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11243,21243
1244,1,0,수렁 단검병,84.0,26.0,620.0,1.09,0.1,99.0,200.0,226.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11244,21244
1248,1,0,수렁 크로우,86.0,27.0,650.0,1.11,0.1,99.0,200.0,246.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11248,21248
1249,1,0,수렁 정령,87.0,27.0,650.0,1.11,0.1,99.0,200.0,246.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11249,21249
1250,1,0,수렁 늑대,87.0,27.0,650.0,1.11,0.1,99.0,200.0,246.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11250,21250
1251,1,0,수렁 고블린 창병,88.0,27.0,650.0,1.11,0.1,99.0,200.0,246.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11251,21251
1252,1,0,수렁 방패병,89.0,27.0,650.0,1.11,0.1,99.0,200.0,246.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11252,21252
1256,1,0,수렁 정령,90.0,28.0,680.0,1.13,0.1,99.0,200.0,268.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11256,21256
1257,1,0,수렁 늑대,91.0,28.0,680.0,1.13,0.1,99.0,200.0,268.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11257,21257
1258,1,0,수렁 고블린 창병,91.0,28.0,680.0,1.13,0.1,99.0,200.0,268.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11258,21258
1259,1,0,수렁 해골 전사,92.0,28.0,680.0,1.13,0.1,99.0,200.0,268.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11259,21259
1260,1,0,수렁 왕 슬라임,93.0,28.0,680.0,1.13,0.1,99.0,200.0,268.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11260,21260
1264,1,0,수렁 늑대,94.0,30.0,700.0,1.15,0.1,99.0,200.0,292.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11264,21264
1265,1,0,수렁 고블린 창병,95.0,30.0,700.0,1.15,0.1,99.0,200.0,292.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11265,21265
1266,1,0,수렁 해골 전사,96.0,30.0,700.0,1.15,0.1,99.0,200.0,292.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11266,21266
1267,1,0,수렁 고블린 방패병,97.0,30.0,700.0,1.15,0.1,99.0,200.0,292.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11267,21267
1268,1,0,수렁 둔기병,97.0,30.0,700.0,1.15,0.1,99.0,200.0,292.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11268,21268
1272,1,0,수렁 고블린 창병,98.0,31.0,803.0,1.17,0.1,99.0,200.0,318.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11272,21272
1273,1,0,수렁 해골 전사,98.0,31.0,803.0,1.17,0.1,99.0,200.0,318.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11273,21273
1274,1,0,수렁 고블린 방패병,99.0,31.0,803.0,1.17,0.1,99.0,200.0,318.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11274,21274
1275,1,0,수렁 슬라임,100.0,31.0,803.0,1.17,0.1,99.0,200.0,318.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11275,21275
1276,1,0,수렁 단검병,101.0,31.0,803.0,1.17,0.1,99.0,200.0,318.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11276,21276
1280,1,0,수렁 해골 전사,102.0,32.0,836.0,1.19,0.1,99.0,200.0,347.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11280,21280
1281,1,0,수렁 고블린 방패병,103.0,32.0,836.0,1.19,0.1,99.0,200.0,347.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11281,21281
1282,1,0,수렁 슬라임,103.0,32.0,836.0,1.19,0.1,99.0,200.0,347.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11282,21282
1283,1,0,수렁 슬라임,104.0,32.0,836.0,1.19,0.1,99.0,200.0,347.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11283,21283
1284,1,0,수렁 방패병,105.0,32.0,836.0,1.19,0.1,99.0,200.0,347.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11284,21284
1288,1,0,수렁 고블린 방패병,107.0,33.0,880.0,1.22,0.1,99.0,200.0,378.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11288,21288
1289,1,0,수렁 슬라임,108.0,33.0,880.0,1.22,0.1,99.0,200.0,378.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11289,21289
1290,1,0,수렁 슬라임,109.0,33.0,880.0,1.22,0.1,99.0,200.0,378.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11290,21290
1291,1,0,수렁 크로우,109.0,33.0,880.0,1.22,0.1,99.0,200.0,378.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11291,21291
1292,1,0,수렁 왕 슬라임,110.0,33.0,880.0,1.22,0.1,99.0,200.0,378.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11292,21292
1296,1,0,수렁 슬라임,112.0,35.0,913.0,1.24,0.1,99.0,200.0,411.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11296,21296
1297,1,0,수렁 슬라임,113.0,35.0,913.0,1.24,0.1,99.0,200.0,411.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11297,21297
1298,1,0,수렁 크로우,113.0,35.0,913.0,1.24,0.1,99.0,200.0,411.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11298,21298
1299,1,0,수렁 정령,114.0,35.0,913.0,1.24,0.1,99.0,200.0,411.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11299,21299
1300,1,0,수렁 둔기병,115.0,35.0,913.0,1.24,0.1,99.0,200.0,411.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11300,21300
1304,1,0,수렁 슬라임,117.0,36.0,957.0,1.26,0.1,99.0,200.0,448.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11304,21304
1305,1,0,수렁 크로우,118.0,36.0,957.0,1.26,0.1,99.0,200.0,448.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11305,21305
1306,1,0,수렁 정령,118.0,36.0,957.0,1.26,0.1,99.0,200.0,448.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11306,21306
1307,1,0,수렁 늑대,119.0,36.0,957.0,1.26,0.1,99.0,200.0,448.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11307,21307
1308,1,0,수렁 단검병,120.0,36.0,957.0,1.26,0.1,99.0,200.0,448.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11308,21308
1312,1,0,수렁 크로우,122.0,38.0,990.0,1.28,0.1,99.0,200.0,489.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11312,21312
1313,1,0,수렁 정령,123.0,38.0,990.0,1.28,0.1,99.0,200.0,489.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11313,21313
1314,1,0,수렁 늑대,124.0,38.0,990.0,1.28,0.1,99.0,200.0,489.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11314,21314
1315,1,0,수렁 고블린 창병,124.0,38.0,990.0,1.28,0.1,99.0,200.0,489.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11315,21315
1316,1,0,수렁 방패병,125.0,38.0,990.0,1.28,0.1,99.0,200.0,489.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11316,21316
1320,1,0,수렁 정령,127.0,39.0,1128.0,1.3,0.1,99.0,200.0,532.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11320,21320
1321,1,0,수렁 늑대,128.0,39.0,1128.0,1.3,0.1,99.0,200.0,532.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11321,21321
1322,1,0,수렁 고블린 창병,128.0,39.0,1128.0,1.3,0.1,99.0,200.0,532.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11322,21322
1323,1,0,수렁 해골 전사,129.0,39.0,1128.0,1.3,0.1,99.0,200.0,532.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11323,21323
1324,1,0,수렁 왕 슬라임,130.0,39.0,1128.0,1.3,0.1,99.0,200.0,532.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11324,21324
901,1,0,무너진 수로의 둔기 슬라임,140.0,39.0,2337.0,1.1,0.15,20.0,200.0,1597.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10901,20901
1328,2,0,잿불 슬라임,135.0,41.0,776.0,0.9,0.1,99.0,200.0,580.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11328,21328
1329,2,0,잿불 슬라임,137.0,41.0,776.0,0.9,0.1,99.0,200.0,580.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11329,21329
1330,2,0,잿불 크로우,138.0,41.0,776.0,0.9,0.1,99.0,200.0,580.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11330,21330
1331,2,0,잿불 정령,140.0,41.0,776.0,0.9,0.1,99.0,200.0,580.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11331,21331
1332,2,0,잿불 단검병,141.0,41.0,776.0,0.9,0.1,99.0,200.0,580.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11332,21332
1336,2,0,잿불 슬라임,141.0,42.0,909.0,0.92,0.1,99.0,200.0,632.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11336,21336
1337,2,0,잿불 크로우,142.0,42.0,909.0,0.92,0.1,99.0,200.0,632.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11337,21337
1338,2,0,잿불 정령,144.0,42.0,909.0,0.92,0.1,99.0,200.0,632.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11338,21338
1339,2,0,잿불 늑대,145.0,42.0,909.0,0.92,0.1,99.0,200.0,632.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11339,21339
1340,2,0,잿불 방패병,147.0,42.0,909.0,0.92,0.1,99.0,200.0,632.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11340,21340
1344,2,0,잿불 크로우,144.0,44.0,936.0,0.94,0.1,99.0,200.0,689.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11344,21344
1345,2,0,잿불 정령,145.0,44.0,936.0,0.94,0.1,99.0,200.0,689.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11345,21345
1346,2,0,잿불 늑대,146.0,44.0,936.0,0.94,0.1,99.0,200.0,689.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11346,21346
1347,2,0,잿불 고블린 창병,148.0,44.0,936.0,0.94,0.1,99.0,200.0,689.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11347,21347
1348,2,0,잿불 왕 슬라임,149.0,44.0,936.0,0.94,0.1,99.0,200.0,689.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11348,21348
1352,2,0,잿불 정령,149.0,45.0,972.0,0.96,0.1,99.0,200.0,751.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11352,21352
1353,2,0,잿불 늑대,151.0,45.0,972.0,0.96,0.1,99.0,200.0,751.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11353,21353
1354,2,0,잿불 고블린 창병,152.0,45.0,972.0,0.96,0.1,99.0,200.0,751.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11354,21354
1355,2,0,잿불 해골 전사,153.0,45.0,972.0,0.96,0.1,99.0,200.0,751.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11355,21355
1356,2,0,잿불 둔기병,155.0,45.0,972.0,0.96,0.1,99.0,200.0,751.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11356,21356
1360,2,0,잿불 늑대,155.0,47.0,999.0,0.98,0.1,99.0,200.0,819.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11360,21360
1361,2,0,잿불 고블린 창병,156.0,47.0,999.0,0.98,0.1,99.0,200.0,819.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11361,21361
1362,2,0,잿불 해골 전사,157.0,47.0,999.0,0.98,0.1,99.0,200.0,819.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11362,21362
1363,2,0,잿불 고블린 방패병,159.0,47.0,999.0,0.98,0.1,99.0,200.0,819.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11363,21363
1364,2,0,잿불 단검병,160.0,47.0,999.0,0.98,0.1,99.0,200.0,819.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11364,21364
1368,2,0,잿불 고블린 창병,160.0,48.0,1035.0,1.01,0.1,99.0,200.0,892.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11368,21368
1369,2,0,잿불 해골 전사,162.0,48.0,1035.0,1.01,0.1,99.0,200.0,892.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11369,21369
1370,2,0,잿불 고블린 방패병,163.0,48.0,1035.0,1.01,0.1,99.0,200.0,892.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11370,21370
1371,2,0,잿불 슬라임,164.0,48.0,1035.0,1.01,0.1,99.0,200.0,892.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11371,21371
1372,2,0,잿불 방패병,166.0,48.0,1035.0,1.01,0.1,99.0,200.0,892.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11372,21372
1376,2,0,잿불 해골 전사,165.0,50.0,1062.0,1.03,0.1,99.0,200.0,973.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11376,21376
1377,2,0,잿불 고블린 방패병,167.0,50.0,1062.0,1.03,0.1,99.0,200.0,973.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11377,21377
1378,2,0,잿불 슬라임,168.0,50.0,1062.0,1.03,0.1,99.0,200.0,973.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11378,21378
1379,2,0,잿불 슬라임,170.0,50.0,1062.0,1.03,0.1,99.0,200.0,973.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11379,21379
1380,2,0,잿불 왕 슬라임,171.0,50.0,1062.0,1.03,0.1,99.0,200.0,973.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11380,21380
1384,2,0,잿불 고블린 방패병,169.0,51.0,1220.0,1.05,0.1,99.0,200.0,1060.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11384,21384
1385,2,0,잿불 슬라임,171.0,51.0,1220.0,1.05,0.1,99.0,200.0,1060.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11385,21385
1386,2,0,잿불 슬라임,172.0,51.0,1220.0,1.05,0.1,99.0,200.0,1060.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11386,21386
1387,2,0,잿불 크로우,173.0,51.0,1220.0,1.05,0.1,99.0,200.0,1060.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11387,21387
1388,2,0,잿불 둔기병,174.0,51.0,1220.0,1.05,0.1,99.0,200.0,1060.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11388,21388
1392,2,0,잿불 슬라임,175.0,53.0,1250.0,1.07,0.1,99.0,200.0,1155.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11392,21392
1393,2,0,잿불 슬라임,176.0,53.0,1250.0,1.07,0.1,99.0,200.0,1155.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11393,21393
1394,2,0,잿불 크로우,177.0,53.0,1250.0,1.07,0.1,99.0,200.0,1155.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11394,21394
1395,2,0,잿불 정령,178.0,53.0,1250.0,1.07,0.1,99.0,200.0,1155.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11395,21395
1396,2,0,잿불 단검병,180.0,53.0,1250.0,1.07,0.1,99.0,200.0,1155.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11396,21396
1400,2,0,잿불 슬라임,180.0,54.0,1290.0,1.09,0.1,99.0,200.0,1259.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11400,21400
1401,2,0,잿불 크로우,181.0,54.0,1290.0,1.09,0.1,99.0,200.0,1259.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11401,21401
